Index,Updated,ShortPub,Publisher,Chunk,Title,Genre,Author (if known),Directory,Boot Address,To Run,Notes,Filenames,Status,Collection,32K RAM,FP ROM,Documentation Link
1076,V11B6,AGD,AGD,C.Kees' AGD Ports,Toofy in Fan Land,Game,Kees van Oss,AGD/TOOFY1,8200,"CH.""TO1RUN""",Works,"TO1CODE
TO1RUN
TO1SCR",present,AGD,Yes,,
1077,V11B6,AGD,AGD,C.Kees' AGD Ports,Toofys Winter Nuts,Game,Kees van Oss,AGD/TOOFY2,8200,"CH.""TO2RUN""",Works,"TO2CODE
TO2RUN
TO2SCR",present,AGD,Yes,,
1078,V11B6,AGD,AGD,C.Kees' AGD Ports,Trick or Troll,Game,Kees van Oss,AGD/TRIKTRO,8200,"CH.""TRIRUN""",Works,"TRICODE
TRIRUN
TRISCR",present,AGD,Yes,,
1079,V11B6,AGD,AGD,C.Kees' AGD Ports,Zoes Adventure,Game,Kees van Oss,AGD/ZOESADV,8200,"CH.""ZOERUN""",Works,"ZOECODE
ZOERUN
ZOESCR",present,AGD,Yes,,
1080,V11B7,AGD,AGD,C.Kees' AGD Ports,Andys Escape,Game,Kees van Oss,AGD/ANDYSES,8200,"CH.""AERUN""",Works,"AECODE
AERUN",present,AGD,Yes,,
1081,V11B7,AGD,AGD,C.Kees' AGD Ports,Being Left is not Right,Game,Kees van Oss,AGD/BEINGLE,8200,"CH.""BLRUN""",Works,"BLCODE
BLRUN
BLSCR",present,AGD,Yes,,
1082,V11B7,AGD,AGD,C.Kees' AGD Ports,Deadzone,Game,Kees van Oss,AGD/DEADZON,8200,"CH.""DZRUN""",Works,"DZCODE
DZPAN
DZRUN
DZSCR",present,AGD,Yes,,
1083,V11B7,AGD,AGD,C.Kees' AGD Ports,Doompit part1,Game,Kees van Oss,AGD/DOOMPT1,8200,"CH.""DP1RUN""",Works,"DP1CODE
DP1PAN
DP1RUN
DP1SCR",present,AGD,Yes,,
1084,V11B7,AGD,AGD,C.Kees' AGD Ports,Doompit part2,Game,Kees van Oss,AGD/DOOMPT2,8200,"CH.""DP2RUN""",Works,"DP2CODE
DP2PAN
DP2RUN
DP2SCR",present,AGD,Yes,,
1085,V11B7,AGD,AGD,C.Kees' AGD Ports,Doompit part3,Game,Kees van Oss,AGD/DOOMPT3,8200,"CH.""DP3RUN""",Works,"DP3CODE
DP3PAN
DP3RUN
DP3SCR",present,AGD,Yes,,
1086,V11B7,AGD,AGD,C.Kees' AGD Ports,Funky Fungus part 2,Game,Kees van Oss,AGD/FUNGUS2,8200,"CH.""F2RUN""",Works,"F2CODE
F2PAN
F2RUN
F2SCR",present,AGD,Yes,,
1087,V11B7,AGD,AGD,C.Kees' AGD Ports,Funky Fungus part 3,Game,Kees van Oss,AGD/FUNGUS3,8200,"CH.""F3RUN""",Works,"F3CODE
F3PAN
F3RUN
F3SCR",present,AGD,Yes,,
1088,V11B7,AGD,AGD,C.Kees' AGD Ports,Funky Fungus part 4,Game,Kees van Oss,AGD/FUNGUS4,8200,"CH.""F4RUN""",Works,"F4CODE
F4PAN
F4RUN
F4SCR",present,AGD,Yes,,
1089,V11B7,AGD,AGD,C.Kees' AGD Ports,Generatio Digital,Game,Kees van Oss,AGD/GENERAC,8200,"CH.""GDRUN""",Works,"GDCODE
GDRUN
GDSCR",present,AGD,Yes,,
1090,V11B7,AGD,AGD,C.Kees' AGD Ports,Find the Green Room,Game,Kees van Oss,AGD/GREENRO,8200,"CH.""GRRUN""",Works,"GRCODE
GRRUN",present,AGD,Yes,,
1091,V11B7,AGD,AGD,C.Kees' AGD Ports,Knight Hero White,Game,Kees van Oss,AGD/KNIGHTW,8200,"CH.""KWRUN""",Works,"KWCODE
KWRUN
KWSCR",present,AGD,Yes,,
1092,V11B7,AGD,AGD,C.Kees' AGD Ports,Meteromania,Game,Kees van Oss,AGD/METEORM,8200,"CH.""MMRUN""",Works,"MMCODE
MMRUN
MMSCR",present,AGD,Yes,,
1093,V11B7,AGD,AGD,C.Kees' AGD Ports,Monkey J The Treasure of t,Game,Kees van Oss,AGD/MONKEY,8200,"CH.""MJRUN""",Works,"MJCODE
MJRUN",present,AGD,Yes,,
1094,V11B7,AGD,AGD,C.Kees' AGD Ports,Montys Last Strike,Game,Kees van Oss,AGD/MONTYLS,8200,"CH.""MLSRUN""",Works,"MLSCODE
MLSRUN",present,AGD,Yes,,
1095,V11B7,AGD,AGD,C.Kees' AGD Ports,Moritz,Game,Kees van Oss,AGD/MORITZ,8200,"CH.""MORUN""",Works,"MOCODE
MORUN
MOSCR",present,AGD,Yes,,
1096,V11B7,AGD,AGD,C.Kees' AGD Ports,Mouser,Game,Kees van Oss,AGD/MOUSER,8200,"CH.""MOURUN""",Works,"MOUCODE
MOURUN
MOUSCR",present,AGD,Yes,,
1097,V11B7,AGD,AGD,C.Kees' AGD Ports,Mysterious Dimensions part,Game,Kees van Oss,AGD/MYSTER,8200,"CH.""M1RUN""",Works,"M1CODE
M1PAN
M1RUN
M1SCR",present,AGD,Yes,,
1098,V11B7,AGD,AGD,C.Kees' AGD Ports,Mysterious Dimensions part,Game,Kees van Oss,AGD/MYSTER2,8200,"CH.""M2RUN""",Works,"M2CODE
M2PAN
M2RUN
M2SCR",present,AGD,Yes,,
1099,V11B7,AGD,AGD,C.Kees' AGD Ports,Nixy the glade Sprite,Game,Kees van Oss,AGD/NIXY,8200,"CH.""NIXRUN""",Works,"NIXCODE
NIXRUN
NIXSCR",present,AGD,Yes,,
1100,V11B7,AGD,AGD,C.Kees' AGD Ports,Nixy The Seeds of Doom,Game,Kees van Oss,AGD/NIXY2,8200,"CH.""NI2RUN""",Works,"NI2CODE
NI2RUN
NI2SCR",present,AGD,Yes,,
1101,V11B7,AGD,AGD,C.Kees' AGD Ports,OhLaLa,Game,Kees van Oss,AGD/OHLALA,8200,"CH.""OLLRUN""",Works,"OLLCODE
OLLRUN",present,AGD,Yes,,
1102,V11B7,AGD,AGD,C.Kees' AGD Ports,Operation Labyrinth Fall,Game,Kees van Oss,AGD/OPLABFA,8200,"CH.""OLFRUN""",Works,"OLFCODE
OLFRUN
OLFSCR",present,AGD,Yes,,
1103,V11B7,AGD,AGD,C.Kees' AGD Ports,Pengo,Game,Kees van Oss,AGD/PENGO,8200,"CH.""PENRUN""",Works,"PENCODE
PENRUN
PENSCR
PRNRUN",present,AGD,Yes,,
1104,V11B7,AGD,AGD,C.Kees' AGD Ports,Percy Penguin in The Prese,Game,Kees van Oss,AGD/PERCY,8200,"CH.""PPRUN""",Works,"PPCODE
PPRUN
PPSCR",present,AGD,Yes,,
1105,V11B7,AGD,AGD,C.Kees' AGD Ports,Prospector,Game,Kees van Oss,AGD/PROSPEC,8200,"CH.""PRORUN""",Works,"PROCODE
PRORUN
PROSCR",present,AGD,Yes,,
1106,V11B7,AGD,AGD,C.Kees' AGD Ports,PTM,Game,Kees van Oss,AGD/PTM,8200,"CH.""PTMRUN""",Works,"PTMCODE
PTMRUN
PTMSCR",present,AGD,Yes,,
1107,V11B7,AGD,AGD,C.Kees' AGD Ports,Quahappy,Game,Kees van Oss,AGD/QUAHAPP,8200,"CH.""QHRUN""",Works,"QHCODE
QHRUN
QHSCR",present,AGD,Yes,,
1108,V11B7,AGD,AGD,C.Kees' AGD Ports,Robots Rumble,Game,Kees van Oss,AGD/ROBOTSR,8200,"CH.""RRRUN""",Works,"RRCODE
RRRUN
RRSCR",present,AGD,Yes,,
1109,V11B7,AGD,AGD,C.Kees' AGD Ports,Sc0tb0t,Game,Kees van Oss,AGD/SC0TB0T,8200,"CH.""SBRUN""",Works,"SBCODE
SBRUN
SBSCR",present,AGD,Yes,,
1110,V11B7,AGD,AGD,C.Kees' AGD Ports,Seto Taiso to Kazan,Game,Kees van Oss,AGD/SETOKAZ,8200,"CH.""SKRUN""",Works,"SKCODE
SKPAN
SKRUN
SKSCR",present,AGD,Yes,,
1111,V11B7,AGD,AGD,C.Kees' AGD Ports,Seto Taisho to Kazan,Game,Kees van Oss,AGD/SETOYOK,8200,"CH.""SYRUN""",Works,"SYCODE
SYPAN
SYRUN
SYSCR",present,AGD,Yes,,
1112,V11B7,AGD,AGD,C.Kees' AGD Ports,Sophia II Part 1,Game,Kees van Oss,AGD/SOPHI21,8200,"CH.""S21RUN""",Works,"S21CODE
S21PAN
S21RUN
S21SCR",present,AGD,Yes,,
1113,V11B7,AGD,AGD,C.Kees' AGD Ports,Sophia II Part 2,Game,Kees van Oss,AGD/SOPHI22,8200,"CH.""S22RUN""",Works,"S22CODE
S22PAN
S22RUN
S22SCR",present,AGD,Yes,,
1114,V11B7,AGD,AGD,C.Kees' AGD Ports,Sophia II Part 3,Game,Kees van Oss,AGD/SOPHI23,8200,"CH.""S23RUN""",Works,"S23CODE
S23PAN
S23RUN
S23SCR",present,AGD,Yes,,
1115,V11B7,AGD,AGD,C.Kees' AGD Ports,Space Disposal,Game,Kees van Oss,AGD/SPACEDI,8200,"CH.""SDRUN""",Works,"SDCODE
SDRUN
SDSCR",present,AGD,Yes,,
1116,V11B7,AGD,AGD,C.Kees' AGD Ports,Super 48k Box,Game,Kees van Oss,AGD/SUPER48,8200,"CH.""SBRUN""",Works,"SBCODE
SBRUN
SBSCR",present,AGD,Yes,,
1117,V11B7,AGD,AGD,C.Kees' AGD Ports,Terrapins,Game,Kees van Oss,AGD/TERRAPI,8200,"CH.""TPRUN""",Works,"TPCODE
TPRUN
TPSCR",present,AGD,Yes,,
1118,V11B7,AGD,AGD,C.Kees' AGD Ports,Zbylut Owrzodzien,Game,Kees van Oss,AGD/ZBYLUT,8200,"CH.""ZBRUN""",Works,"ZBCODE
ZBPAN
ZBRUN
ZBSCR",present,AGD,Yes,,
1119,V11B7,AGD,AGD,C.Kees' AGD Ports,Zombo,Game,Kees van Oss,AGD/ZOMBO,8200,"CH.""ZORUN""",Works,"ZOCODE
ZOPAN
ZORUN
ZOSCR",present,AGD,Yes,,
1120,V11B7,AGD,AGD,C.Kees' AGD Ports,*** AGD Demo Carousel ***,Game,Kees van Oss,AGD,8200,"CH.""SHOW1""",Works,"SHOW1
SHOW2
SHOW2E
SHOW3
SHOW3E
DISOLV",present,AGD,Yes,,
1121,V11B7,NC,Non Comm,D.Non Commercial Software,Jackpot (32K) (R),Game,,NC,8400,*RUN JACKPOT,Works,"JACKPOT
J-PROG
J-SHAPE",present,,Yes,,
1122,,CC,Computer Concepts,A.Commercial Software,Softscreen,Utility,,,,,Advert in Computing Today March 82,,missing,,,,
1123,,CC,Computer Concepts,A.Commercial Software,Invaders,Game,,,,,Advert in Computing Today March 82,,missing,,,,
1124,,CC,Computer Concepts,A.Commercial Software,Alarn Clock,Utility,,,,,Advert in Computing Today March 82,,missing,,,,
1125,,CC,Computer Concepts,A.Commercial Software,Sound Effects,Utility,,,,,Advert in Computing Today March 82,,missing,,,,
1126,V12B1,AGD,AGD,C.Kees' AGD Ports,Alchemist II,Game,Kees van Oss,AGD/ALCHEM2,8200,"CH.""AL2RUN""",Works,"AL2CODE
AL2RUN
AL2SCR",present,AGD,Yes,,
1127,V12B1,AGD,AGD,C.Kees' AGD Ports,Amongbad,Game,Kees van Oss,AGD/AMONGBA,8200,"CH.""ABRUN""",Works,"ABCODE
ABRUN
ABSCR",present,AGD,Yes,,
1128,V12B1,AGD,AGD,C.Kees' AGD Ports,Apulija-13,Game,Kees van Oss,AGD/APULIJA,8200,"CH.""APRUN""",Works,"APCODE
APPAN
APRUN
APSCR",present,AGD,Yes,,
1129,V12B1,AGD,AGD,C.Kees' AGD Ports,Blimpgeddon,Game,Kees van Oss,AGD/BLIMPGE,8200,"CH.""BGRUN""",Works,"BGCODE
BGRUN
BGSCR",present,AGD,Yes,,
1130,V12B1,AGD,AGD,C.Kees' AGD Ports,Agent Blue Daytime,Game,Kees van Oss,AGD/BLUEDAY,8200,"CH.""BLDRUN""",Works,"BLDCODE
BLDRUN
BLDSCR",present,AGD,Yes,,
1131,V12B1,AGD,AGD,C.Kees' AGD Ports,Agent Blue Nighttime,Game,Kees van Oss,AGD/BLUENIG,8200,"CH.""BLNRUN""",Works,"BLNCODE
BLNRUN
BLNSCR",present,AGD,Yes,,
1132,V12B1,AGD,AGD,C.Kees' AGD Ports,Bulletstorm,Game,Kees van Oss,AGD/BULLETS,8200,"CH.""BSRUN""",Works,"BSCODE
BSRUN
BSSCR",present,AGD,Yes,,
1133,V12B1,AGD,AGD,C.Kees' AGD Ports,Chiquito,Game,Kees van Oss,AGD/CHIQUIT,8200,"CH.""CHRUN""",Works,"CHCODE
CHRUN
CHSCR",present,AGD,Yes,,
1134,V12B1,AGD,AGD,C.Kees' AGD Ports,Code112,Game,Kees van Oss,AGD/CODE112,8200,"CH.""112RUN""",Works,"112CODE
112PAN
112RUN
112SCR",present,AGD,Yes,,
1135,V12B1,AGD,AGD,C.Kees' AGD Ports,Deepcore Raider,Game,Kees van Oss,AGD/DCRAIDE,8200,"CH.""DCRUN""",Works,"DCCODE
DCRUN
DCSCR",present,AGD,Yes,,
1136,V12B1,AGD,AGD,C.Kees' AGD Ports,Dirty Dozer,Game,Kees van Oss,AGD/DIRTYDO,8200,"CH.""DDRUN""",Works,"DDCODE
DDPAN
DDRUN
DDSCR",present,AGD,Yes,,
1137,V12B1,AGD,AGD,C.Kees' AGD Ports,Donkey Kong jr2,Game,Kees van Oss,AGD/DKJR2,8200,"CH.""JR2RUN""",Works,"JR2CODE
JR2RUN",present,AGD,Yes,,
1138,V12B1,AGD,AGD,C.Kees' AGD Ports,Donkey Kong Reloaded,Game,Kees van Oss,AGD/DKRELO,8200,"CH.""DKRRUN""",Works,"DKRCODE
DKRRUN
DKRSCR",present,AGD,Yes,,
1139,V12B1,AGD,AGD,C.Kees' AGD Ports,Flype,Game,Kees van Oss,AGD/FLYPE,8200,"CH.""FLRUN""",Works,"FLCODE
FLRUN
FLSCR",present,AGD,Yes,,
1140,V12B1,AGD,AGD,C.Kees' AGD Ports,Fungus Reloaded 1,Game,Kees van Oss,AGD/FUNGS21,8200,"CH.""F21RUN""",Works,"F21CODE
F21PAN
F21RUN
F21SCR",present,AGD,Yes,,
1141,V12B1,AGD,AGD,C.Kees' AGD Ports,Fungus Reloaded 2,Game,Kees van Oss,AGD/FUNGS22,8200,"CH.""F22RUN""",Works,"F22CODE
F22PAN
F22RUN
F22SCR",present,AGD,Yes,,
1142,V12B1,AGD,AGD,C.Kees' AGD Ports,Fungus Reloaded 3,Game,Kees van Oss,AGD/FUNGS23,8200,"CH.""F23RUN""",Works,"F23CODE
F23PAN
F23RUN
F23SCR",present,AGD,Yes,,
1143,V12B1,AGD,AGD,C.Kees' AGD Ports,Fungus Reloaded 4,Game,Kees van Oss,AGD/FUNGS24,8200,"CH.""F24RUN""",Works,"F24CODE
F24PAN
F24RUN
F24SCR",present,AGD,Yes,,
1144,V12B1,AGD,AGD,C.Kees' AGD Ports,Fungus Reloaded Boss,Game,Kees van Oss,AGD/FUNGS25,8200,"CH.""F25RUN""",Works,"F25CODE
F25PAN
F25RUN
F25SCR",present,AGD,Yes,,
1145,V12B1,AGD,AGD,C.Kees' AGD Ports,Gherkins Christmas Carnage,Game,Kees van Oss,AGD/GHERKIN,8200,"CH.""GXRUN""",Works,"GXCODE
GXRUN
GXSCR",present,AGD,Yes,,
1146,V12B1,AGD,AGD,C.Kees' AGD Ports,Gnoni 2020,Game,Kees van Oss,AGD/GNONI,8200,"CH.""GNRUN""",Works,"GNCODE
GNRUN
GNSCR",present,AGD,Yes,,
1147,V12B1,AGD,AGD,C.Kees' AGD Ports,Laetitia 1,Game,Kees van Oss,AGD/LAETIT1,8200,"CH.""L1RUN""",Works,"L1CODE
L1RUN
L1SCR",present,AGD,Yes,,
1148,V12B1,AGD,AGD,C.Kees' AGD Ports,Laetitia 2,Game,Kees van Oss,AGD/LAETIT2,8200,"CH.""L2RUN""",Works,"L2CODE
L2RUN
L2SCR",present,AGD,Yes,,
1149,V12B1,AGD,AGD,C.Kees' AGD Ports,Laetitia 3,Game,Kees van Oss,AGD/LAETIT3,8200,"CH.""L3RUN""",Works,"L3CODE
L3RUN
L3SCR",present,AGD,Yes,,
1150,V12B1,AGD,AGD,C.Kees' AGD Ports,Laetitia 4,Game,Kees van Oss,AGD/LAETIT4,8200,"CH.""L4RUN""",Works,"L4CODE
L4RUN
L4SCR",present,AGD,Yes,,
1151,V12B1,AGD,AGD,C.Kees' AGD Ports,Lost Cavern,Game,Kees van Oss,AGD/LOSTCAV,8200,"CH.""LCRUN""",Works,"LCCODE
LCRUN
LCSCR",present,AGD,Yes,,
1152,V12B1,AGD,AGD,C.Kees' AGD Ports,Lost Island,Game,Kees van Oss,AGD/LSTILND,8200,"CH.""LIRUN""",Works,"LICODE
LIRUN
LISCR",present,AGD,Yes,,
1153,V12B1,AGD,AGD,C.Kees' AGD Ports,Magicable,Game,Kees van Oss,AGD/MAGICAB,8200,"CH.""MARUN""",Works,"MACODE
MARUN
MASCR",present,AGD,Yes,,
1154,V12B1,AGD,AGD,C.Kees' AGD Ports,Akane,Game,Kees van Oss,AGD/AKANE,8200,"CH.""AKRUN""",Works,"AKCODE
AKRUN
AKSCR",present,AGD,Yes,,
1155,V12B1,AGD,AGD,C.Kees' AGD Ports,Monty Mole and The Lost So,Game,Kees van Oss,AGD/MONTYTL,8200,"CH.""MTLRUN""",Works,"MTLCODE
MTLRUN
MTLSCR",present,AGD,Yes,,
1156,V12B1,AGD,AGD,C.Kees' AGD Ports,Mr Hair Adventure,Game,Kees van Oss,AGD/MRHAIRA,8200,"CH.""MHARUN""",Works,"MHACODE
MHARUN
MHASCR",present,AGD,Yes,,
1157,V12B1,AGD,AGD,C.Kees' AGD Ports,Omelettes for breakfast,Game,Kees van Oss,AGD/OMELETT,8200,"CH.""OMRUN""",Works,"OMCODE
OMRUN",present,AGD,Yes,,
1158,V12B1,AGD,AGD,C.Kees' AGD Ports,Stripping Penelope 18+,Game,Kees van Oss,AGD/PENELOP,8200,"CH.""PERUN""",Works,"PECODE
PERUN",present,AGD,Yes,,
1159,V12B1,AGD,AGD,C.Kees' AGD Ports,Quest for Elements,Game,Kees van Oss,AGD/QUEST,8200,"CH.""QFERUN""",Works,"QFECODE
QFERUN
QFESCR",present,AGD,Yes,,
1160,V12B1,AGD,AGD,C.Kees' AGD Ports,The Shining,Game,Kees van Oss,AGD/SHINING,8200,"CH.""SHRUN""",Works,"SHCODE
SHRUN
SHSCR",present,AGD,Yes,,
1161,V12B1,AGD,AGD,C.Kees' AGD Ports,Castle of Sorrow,Game,Kees van Oss,AGD/SORROW,8200,"CH.""CSRUN""",Works,"CSCODE
CSRUN
CSSCR",present,AGD,Yes,,
1162,V12B1,AGD,AGD,C.Kees' AGD Ports,Springbot,Game,Kees van Oss,AGD/SPRINGB,8200,"CH.""SBRUN""",Works,"SBCODE
SBRUN
SBSCR",present,AGD,Yes,,
1163,V12B1,AGD,AGD,C.Kees' AGD Ports,Sprouty,Game,Kees van Oss,AGD/SPROUTY,8200,"CH.""SPRUN""",Works,"SPCODE
SPRUN
SPSCR",present,AGD,Yes,,
1164,V12B1,AGD,AGD,C.Kees' AGD Ports,Moritz the Striker,Game,Kees van Oss,AGD/STRIKER,8200,"CH.""STRUN""",Works,"STCODE
STRUN
STSCR",present,AGD,Yes,,
1165,V12B1,AGD,AGD,C.Kees' AGD Ports,Tank,Game,Kees van Oss,AGD/TANK,8200,"CH.""TARUN""",Works,"TACODE
TARUN
TASCR",present,AGD,Yes,,
1166,V12B1,AGD,AGD,C.Kees' AGD Ports,Toofys Nutty Nightmare,Game,Kees van Oss,AGD/TOOFY3,8200,"CH.""TO3RUN""",Works,"TO3CODE
TO3RUN
TO3SCR",present,AGD,Yes,,
1167,V12B1,AGD,AGD,C.Kees' AGD Ports,Trasmoz,Game,Kees van Oss,AGD/TRASMOZ,8200,"CH.""TRRUN""",Works,"TRCODE
TRRUN
TRSCR",present,AGD,Yes,,
1168,V12B1,AGD,AGD,C.Kees' AGD Ports,UFO,Game,Kees van Oss,AGD/UFO,8200,"CH.""UFORUN""",Works,"UFOCODE
UFORUN
UFOSCR",present,AGD,Yes,,
1169,V12B1,AGD,AGD,C.Kees' AGD Ports,Vampire Vengeance,Game,Kees van Oss,AGD/VAMPIRE,8200,"CH.""VVRUN""",Works,"VVCODE
VVRUN
VVSCR",present,AGD,Yes,,
1170,V1202,NC,Non Comm,B.Modern Creations,Adventure,Adventure,Will Crowther and Don Woods,OZMOO/ADVENT,8200,*RUN VDUMENU,Test,"VDUMENU
GAME.DSK
LOADER
OZMOO2P",present,OZMOO,Yes,,
1171,V1202,NC,Non Comm,B.Modern Creations,Alien Research Centre 3,Adventure,John Wilson,OZMOO/ARC3,8200,*RUN VDUMENU,Test,"VDUMENU
GAME.DSK
LOADER
OZMOO2P",present,OZMOO,Yes,,
1172,V1202,NC,Non Comm,B.Modern Creations,Behind Closed Doors 9,Adventure,John Wilson,OZMOO/BCD9,8200,*RUN VDUMENU,Test,"VDUMENU
GAME.DSK
LOADER
OZMOO2P",present,OZMOO,Yes,,
1173,V1202,OZM,Infocom,B.Modern Creations,Beyond Zork,Adventure,Brian Moriarty,OZMOO/BEYZORK,8200,*RUN VDUMENU,Test,"VDUMENU
GAME.DSK
LOADER
OZMOO2P",present,OZMOO,Yes,,
1174,V1202,NC,Non Comm,B.Modern Creations,Calypso,Adventure,Dave Footitt,OZMOO/CALYPSO,8200,*RUN VDUMENU,Test,"VDUMENU
GAME.DSK
LOADER
OZMOO2P",present,OZMOO,Yes,,
1175,V1202,NC,Non Comm,B.Modern Creations,Hibernated 1 - Dir's Cut,Adventure,Stefan Vogt,OZMOO/HIBER1,8200,*RUN VDUMENU,Test,"VDUMENU
GAME.DSK
LOADER
OZMOO2P",present,OZMOO,Yes,,
1176,V1202,INF,Infocom,B.Modern Creations,Hitchhiker's Guide,Adventure,"Douglas Adams, Steve Meretzky",OZMOO/HITCH,8200,*RUN VDUMENU,Test,"VDUMENU
GAME.DSK
LOADER
OZMOO2P",present,OZMOO,Yes,,
1177,V1202,INF,Infocom,B.Modern Creations,Hollywood Hijinx,Adventure,"Dave Anderson, Liz Cyr-Jones",OZMOO/HOLLY,8200,*RUN VDUMENU,Test,"VDUMENU
GAME.DSK
LOADER
OZMOO2P",present,OZMOO,Yes,,
1178,V1202,NC,Non Comm,B.Modern Creations,The Job R5,Adventure,Fredrik Ramsberg,OZMOO/THEJOB,8200,*RUN VDUMENU,Test,"VDUMENU
GAME.DSK
LOADER
OZMOO2P",present,OZMOO,Yes,,
1179,V1202,INF,Infocom,B.Modern Creations,Leather Goddesses,Adventure,Steve Meretzky,OZMOO/LEATHER,8200,*RUN VDUMENU,Test,"VDUMENU
GAME.DSK
LOADER
OZMOO2P",present,OZMOO,Yes,,
1180,V1202,INF,Infocom,B.Modern Creations,Planetfall,Adventure,Steve Meretzky,OZMOO/PLANET,8200,*RUN VDUMENU,Test,"VDUMENU
GAME.DSK
LOADER
OZMOO2P",present,OZMOO,Yes,,
1181,V1202,INF,Infocom,B.Modern Creations,Wishbringer,Adventure,Brian Moriarty,OZMOO/WISH,8200,*RUN VDUMENU,Test,"VDUMENU
GAME.DSK
LOADER
OZMOO2P",present,OZMOO,Yes,,
1182,V1202,INF,Infocom,B.Modern Creations,Zork1,Adventure,"Dave Liebling, Marc Blank",OZMOO/ZORK1,8200,*RUN VDUMENU,Test,"VDUMENU
GAME.DSK
LOADER
OZMOO2P",present,OZMOO,Yes,,
1183,V1202,INF,Infocom,B.Modern Creations,Zork2,Adventure,"Dave Liebling, Marc Blank",OZMOO/ZORK2,8200,*RUN VDUMENU,Test,"VDUMENU
GAME.DSK
LOADER
OZMOO2P",present,OZMOO,Yes,,
1184,V1202,INF,Infocom,B.Modern Creations,Zork3,Adventure,"Dave Liebling, Marc Blank",OZMOO/ZORK3,8200,*RUN VDUMENU,Test,"VDUMENU
GAME.DSK
LOADER
OZMOO2P",present,OZMOO,Yes,,
1185,V13B1,AGD,AGD,C.Kees' AGD Ports,Aunt Rose,Game,Kees van Oss,AGD/AUNTROS,8200,"CH.""ARRUN""",Test,"ARCODE
ARRUN
ARSCR",present,AGD,Yes,,
1186,V13B1,AGD,AGD,C.Kees' AGD Ports,Bandito,Game,Kees van Oss,AGD/BANDITO,8200,"CH.""BARUN""",Test,"BACODE
BARUN
BASCR",present,AGD,Yes,,
1187,V13B1,AGD,AGD,C.Kees' AGD Ports,Beef,Game,Kees van Oss,AGD/BEEF,8200,"CH.""BERUN""",Test,"BECODE
BERUN
BESCR",present,AGD,Yes,,
1188,V13B1,AGD,AGD,C.Kees' AGD Ports,Bola ke Ase,Game,Kees van Oss,AGD/BOLA,8200,"CH.""BORUN""",Test,"BOCODE
BORUN
BOSCR",present,AGD,Yes,,
1189,V13B1,AGD,AGD,C.Kees' AGD Ports,Bomb Bomb Buster,Game,Kees van Oss,AGD/BOMBBOM,8200,"CH.""BBRUN""",Test,"BBCODE
BBRUN
BBSCR",present,AGD,Yes,,
1190,V13B1,AGD,AGD,C.Kees' AGD Ports,Bunny vs Fox,Game,Kees van Oss,AGD/BUNNY,8200,"CH.""BURUN""",Test,"BUCODE
BURUN
BUSCR",present,AGD,Yes,,
1191,V13B1,AGD,AGD,C.Kees' AGD Ports,Chopper Defense,Game,Kees van Oss,AGD/CHOPDEF,8200,"CH.""CDRUN""",Test,"CDCODE
CDRUN
CDSCR
CDSCR2",present,AGD,Yes,,
1192,V13B1,AGD,AGD,C.Kees' AGD Ports,Bunnys Big Adventure,Game,Kees van Oss,AGD/CHUBBY,8200,"CH.""CBRUN""",Test,"CBCODE
CBRUN
CBSCR",present,AGD,Yes,,
1193,V13B1,AGD,AGD,C.Kees' AGD Ports,Combat Wombat,Game,Kees van Oss,AGD/COMBAT,8200,"CH.""CORUN""",Test,"COCODE
CORUN
COSCR",present,AGD,Yes,,
1194,V13B1,AGD,AGD,C.Kees' AGD Ports,Dark Castle,Game,Kees van Oss,AGD/DARKCAS,8200,"CH.""DCRUN""",Test,"DCCODE
DCRUN
DCSCR",present,AGD,Yes,,
1195,V13B1,AGD,AGD,C.Kees' AGD Ports,Defeat the Devil,Game,Kees van Oss,AGD/DEFEATD,8200,"CH.""DDRUN""",Test,"DDCODE
DDRUN
DDSCR",present,AGD,Yes,,
1196,V13B1,AGD,AGD,C.Kees' AGD Ports,Dirty Dozer 2,Game,Kees van Oss,AGD/DIRTYD2,8200,"CH.""DD2RUN""",Test,"DD2CODE
DD2PAN
DD2RUN
DD2SCR",present,AGD,Yes,,
1197,V13B1,AGD,AGD,C.Kees' AGD Ports,Forward to the Past,Game,Kees van Oss,AGD/FORWARD,8200,"CH.""FWRUN""",Test,"FWCODE
FWRUN
FWSCR",present,AGD,Yes,,
1198,V13B1,AGD,AGD,C.Kees' AGD Ports,Gherbert Groundhog Save th,Game,Kees van Oss,AGD/GHERBER,8200,"CH.""GGRUN""",Test,"GGCODE
GGRUN
GGSCR",present,AGD,Yes,,
1199,V13B1,AGD,AGD,C.Kees' AGD Ports,GhoSte's Grunge,Game,Kees van Oss,AGD/GRUNGE,8200,"CH.""GRRUN""",Test,"GRCODE
GRRUN",present,AGD,Yes,,
1200,V13B1,AGD,AGD,C.Kees' AGD Ports,The Man with the Golden JS,Game,Kees van Oss,AGD/HITCH,8200,"CH.""HIRUN""",Test,"HICODE
HIRUN
HISCR",present,AGD,Yes,,
1201,V13B1,AGD,AGD,C.Kees' AGD Ports,Janky Joe in Retro Hell,Game,Kees van Oss,AGD/JANKYJO,8200,"CH.""JJRUN""",Test,"JJCODE
JJDAT
JJRUN
JJSCR",present,AGD,Yes,,
